id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_2081,SPLT_WARP1_TEST1,2081,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2081,SRN_WARP1_TEST1 CLUST 2081,
GA_WARP1_TEST1_2082,SPLT_WARP1_TEST1,2082,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2082,SRN_WARP1_TEST1 CLUST 2082,
GA_WARP1_TEST1_2083,SPLT_WARP1_TEST1,2083,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2083,SRN_WARP1_TEST1 CLUST 2083,
GA_WARP1_TEST1_2084,SPLT_WARP1_TEST1,2084,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2084,SRN_WARP1_TEST1 CLUST 2084,
GA_WARP1_TEST1_2085,SPLT_WARP1_TEST1,2085,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2085,SRN_WARP1_TEST1 CLUST 2085,
GA_WARP1_TEST1_2086,SPLT_WARP1_TEST1,2086,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2086,SRN_WARP1_TEST1 CLUST 2086,
GA_WARP1_TEST1_2087,SPLT_WARP1_TEST1,2087,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2087,SRN_WARP1_TEST1 CLUST 2087,
GA_WARP1_TEST1_2088,SPLT_WARP1_TEST1,2088,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2088,SRN_WARP1_TEST1 CLUST 2088,
GA_WARP1_TEST1_2089,SPLT_WARP1_TEST1,2089,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2089,SRN_WARP1_TEST1 CLUST 2089,
GA_WARP1_TEST1_2090,SPLT_WARP1_TEST1,2090,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2090,SRN_WARP1_TEST1 CLUST 2090,
GA_WARP1_TEST1_2091,SPLT_WARP1_TEST1,2091,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2091,SRN_WARP1_TEST1 CLUST 2091,
GA_WARP1_TEST1_2092,SPLT_WARP1_TEST1,2092,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2092,SRN_WARP1_TEST1 CLUST 2092,
GA_WARP1_TEST1_2093,SPLT_WARP1_TEST1,2093,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2093,SRN_WARP1_TEST1 CLUST 2093,
GA_WARP1_TEST1_2094,SPLT_WARP1_TEST1,2094,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2094,SRN_WARP1_TEST1 CLUST 2094,
GA_WARP1_TEST1_2095,SPLT_WARP1_TEST1,2095,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2095,SRN_WARP1_TEST1 CLUST 2095,
GA_WARP1_TEST1_2096,SPLT_WARP1_TEST1,2096,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2096,SRN_WARP1_TEST1 CLUST 2096,
GA_WARP1_TEST1_2097,SPLT_WARP1_TEST1,2097,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2097,SRN_WARP1_TEST1 CLUST 2097,
GA_WARP1_TEST1_2098,SPLT_WARP1_TEST1,2098,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2098,SRN_WARP1_TEST1 CLUST 2098,
GA_WARP1_TEST1_2099,SPLT_WARP1_TEST1,2099,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2099,SRN_WARP1_TEST1 CLUST 2099,
GA_WARP1_TEST1_2100,SPLT_WARP1_TEST1,2100,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2100,SRN_WARP1_TEST1 CLUST 2100,
GA_WARP1_TEST1_2101,SPLT_WARP1_TEST1,2101,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2101,SRN_WARP1_TEST1 CLUST 2101,
GA_WARP1_TEST1_2102,SPLT_WARP1_TEST1,2102,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2102,SRN_WARP1_TEST1 CLUST 2102,
GA_WARP1_TEST1_2103,SPLT_WARP1_TEST1,2103,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2103,SRN_WARP1_TEST1 CLUST 2103,
GA_WARP1_TEST1_2104,SPLT_WARP1_TEST1,2104,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2104,SRN_WARP1_TEST1 CLUST 2104,
GA_WARP1_TEST1_2105,SPLT_WARP1_TEST1,2105,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2105,SRN_WARP1_TEST1 CLUST 2105,
GA_WARP1_TEST1_2106,SPLT_WARP1_TEST1,2106,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2106,SRN_WARP1_TEST1 CLUST 2106,
GA_WARP1_TEST1_2107,SPLT_WARP1_TEST1,2107,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2107,SRN_WARP1_TEST1 CLUST 2107,
GA_WARP1_TEST1_2108,SPLT_WARP1_TEST1,2108,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2108,SRN_WARP1_TEST1 CLUST 2108,
GA_WARP1_TEST1_2109,SPLT_WARP1_TEST1,2109,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2109,SRN_WARP1_TEST1 CLUST 2109,
GA_WARP1_TEST1_2110,SPLT_WARP1_TEST1,2110,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2110,SRN_WARP1_TEST1 CLUST 2110,
GA_WARP1_TEST1_2111,SPLT_WARP1_TEST1,2111,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2111,SRN_WARP1_TEST1 CLUST 2111,
GA_WARP1_TEST1_2112,SPLT_WARP1_TEST1,2112,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2112,SRN_WARP1_TEST1 CLUST 2112,
GA_WARP1_TEST1_2113,SPLT_WARP1_TEST1,2113,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2113,SRN_WARP1_TEST1 CLUST 2113,
GA_WARP1_TEST1_2114,SPLT_WARP1_TEST1,2114,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2114,SRN_WARP1_TEST1 CLUST 2114,
GA_WARP1_TEST1_2115,SPLT_WARP1_TEST1,2115,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2115,SRN_WARP1_TEST1 CLUST 2115,
GA_WARP1_TEST1_2116,SPLT_WARP1_TEST1,2116,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2116,SRN_WARP1_TEST1 CLUST 2116,
GA_WARP1_TEST1_2117,SPLT_WARP1_TEST1,2117,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2117,SRN_WARP1_TEST1 CLUST 2117,
GA_WARP1_TEST1_2118,SPLT_WARP1_TEST1,2118,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2118,SRN_WARP1_TEST1 CLUST 2118,
GA_WARP1_TEST1_2119,SPLT_WARP1_TEST1,2119,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2119,SRN_WARP1_TEST1 CLUST 2119,
GA_WARP1_TEST1_2120,SPLT_WARP1_TEST1,2120,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2120,SRN_WARP1_TEST1 CLUST 2120,
GA_WARP1_TEST1_2121,SPLT_WARP1_TEST1,2121,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2121,SRN_WARP1_TEST1 CLUST 2121,
GA_WARP1_TEST1_2122,SPLT_WARP1_TEST1,2122,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2122,SRN_WARP1_TEST1 CLUST 2122,
GA_WARP1_TEST1_2123,SPLT_WARP1_TEST1,2123,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2123,SRN_WARP1_TEST1 CLUST 2123,
GA_WARP1_TEST1_2124,SPLT_WARP1_TEST1,2124,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2124,SRN_WARP1_TEST1 CLUST 2124,
GA_WARP1_TEST1_2125,SPLT_WARP1_TEST1,2125,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2125,SRN_WARP1_TEST1 CLUST 2125,
GA_WARP1_TEST1_2126,SPLT_WARP1_TEST1,2126,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2126,SRN_WARP1_TEST1 CLUST 2126,
GA_WARP1_TEST1_2127,SPLT_WARP1_TEST1,2127,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2127,SRN_WARP1_TEST1 CLUST 2127,
GA_WARP1_TEST1_2128,SPLT_WARP1_TEST1,2128,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2128,SRN_WARP1_TEST1 CLUST 2128,
GA_WARP1_TEST1_2129,SPLT_WARP1_TEST1,2129,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2129,SRN_WARP1_TEST1 CLUST 2129,
GA_WARP1_TEST1_2130,SPLT_WARP1_TEST1,2130,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2130,SRN_WARP1_TEST1 CLUST 2130,
GA_WARP1_TEST1_2131,SPLT_WARP1_TEST1,2131,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2131,SRN_WARP1_TEST1 CLUST 2131,
GA_WARP1_TEST1_2132,SPLT_WARP1_TEST1,2132,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2132,SRN_WARP1_TEST1 CLUST 2132,
GA_WARP1_TEST1_2133,SPLT_WARP1_TEST1,2133,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2133,SRN_WARP1_TEST1 CLUST 2133,
GA_WARP1_TEST1_2134,SPLT_WARP1_TEST1,2134,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2134,SRN_WARP1_TEST1 CLUST 2134,
GA_WARP1_TEST1_2135,SPLT_WARP1_TEST1,2135,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2135,SRN_WARP1_TEST1 CLUST 2135,
GA_WARP1_TEST1_2136,SPLT_WARP1_TEST1,2136,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2136,SRN_WARP1_TEST1 CLUST 2136,
GA_WARP1_TEST1_2137,SPLT_WARP1_TEST1,2137,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2137,SRN_WARP1_TEST1 CLUST 2137,
GA_WARP1_TEST1_2138,SPLT_WARP1_TEST1,2138,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2138,SRN_WARP1_TEST1 CLUST 2138,
GA_WARP1_TEST1_2139,SPLT_WARP1_TEST1,2139,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2139,SRN_WARP1_TEST1 CLUST 2139,
GA_WARP1_TEST1_2140,SPLT_WARP1_TEST1,2140,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2140,SRN_WARP1_TEST1 CLUST 2140,
GA_WARP1_TEST1_2141,SPLT_WARP1_TEST1,2141,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2141,SRN_WARP1_TEST1 CLUST 2141,
GA_WARP1_TEST1_2142,SPLT_WARP1_TEST1,2142,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2142,SRN_WARP1_TEST1 CLUST 2142,
GA_WARP1_TEST1_2143,SPLT_WARP1_TEST1,2143,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2143,SRN_WARP1_TEST1 CLUST 2143,
GA_WARP1_TEST1_2144,SPLT_WARP1_TEST1,2144,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2144,SRN_WARP1_TEST1 CLUST 2144,
GA_WARP1_TEST1_2145,SPLT_WARP1_TEST1,2145,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2145,SRN_WARP1_TEST1 CLUST 2145,
GA_WARP1_TEST1_2146,SPLT_WARP1_TEST1,2146,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2146,SRN_WARP1_TEST1 CLUST 2146,
GA_WARP1_TEST1_2147,SPLT_WARP1_TEST1,2147,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2147,SRN_WARP1_TEST1 CLUST 2147,
GA_WARP1_TEST1_2148,SPLT_WARP1_TEST1,2148,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2148,SRN_WARP1_TEST1 CLUST 2148,
GA_WARP1_TEST1_2149,SPLT_WARP1_TEST1,2149,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2149,SRN_WARP1_TEST1 CLUST 2149,
GA_WARP1_TEST1_2150,SPLT_WARP1_TEST1,2150,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2150,SRN_WARP1_TEST1 CLUST 2150,
GA_WARP1_TEST1_2151,SPLT_WARP1_TEST1,2151,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2151,SRN_WARP1_TEST1 CLUST 2151,
GA_WARP1_TEST1_2152,SPLT_WARP1_TEST1,2152,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2152,SRN_WARP1_TEST1 CLUST 2152,
GA_WARP1_TEST1_2153,SPLT_WARP1_TEST1,2153,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2153,SRN_WARP1_TEST1 CLUST 2153,
GA_WARP1_TEST1_2154,SPLT_WARP1_TEST1,2154,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2154,SRN_WARP1_TEST1 CLUST 2154,
GA_WARP1_TEST1_2155,SPLT_WARP1_TEST1,2155,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2155,SRN_WARP1_TEST1 CLUST 2155,
GA_WARP1_TEST1_2156,SPLT_WARP1_TEST1,2156,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2156,SRN_WARP1_TEST1 CLUST 2156,
GA_WARP1_TEST1_2157,SPLT_WARP1_TEST1,2157,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2157,SRN_WARP1_TEST1 CLUST 2157,
GA_WARP1_TEST1_2158,SPLT_WARP1_TEST1,2158,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2158,SRN_WARP1_TEST1 CLUST 2158,
GA_WARP1_TEST1_2159,SPLT_WARP1_TEST1,2159,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2159,SRN_WARP1_TEST1 CLUST 2159,
GA_WARP1_TEST1_2160,SPLT_WARP1_TEST1,2160,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2160,SRN_WARP1_TEST1 CLUST 2160,
GA_WARP1_TEST1_2161,SPLT_WARP1_TEST1,2161,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2161,SRN_WARP1_TEST1 CLUST 2161,
GA_WARP1_TEST1_2162,SPLT_WARP1_TEST1,2162,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2162,SRN_WARP1_TEST1 CLUST 2162,
GA_WARP1_TEST1_2163,SPLT_WARP1_TEST1,2163,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2163,SRN_WARP1_TEST1 CLUST 2163,
GA_WARP1_TEST1_2164,SPLT_WARP1_TEST1,2164,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2164,SRN_WARP1_TEST1 CLUST 2164,
GA_WARP1_TEST1_2165,SPLT_WARP1_TEST1,2165,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2165,SRN_WARP1_TEST1 CLUST 2165,
GA_WARP1_TEST1_2166,SPLT_WARP1_TEST1,2166,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2166,SRN_WARP1_TEST1 CLUST 2166,
GA_WARP1_TEST1_2167,SPLT_WARP1_TEST1,2167,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2167,SRN_WARP1_TEST1 CLUST 2167,
GA_WARP1_TEST1_2168,SPLT_WARP1_TEST1,2168,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2168,SRN_WARP1_TEST1 CLUST 2168,
GA_WARP1_TEST1_2169,SPLT_WARP1_TEST1,2169,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2169,SRN_WARP1_TEST1 CLUST 2169,
GA_WARP1_TEST1_2170,SPLT_WARP1_TEST1,2170,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2170,SRN_WARP1_TEST1 CLUST 2170,
GA_WARP1_TEST1_2171,SPLT_WARP1_TEST1,2171,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2171,SRN_WARP1_TEST1 CLUST 2171,
GA_WARP1_TEST1_2172,SPLT_WARP1_TEST1,2172,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2172,SRN_WARP1_TEST1 CLUST 2172,
GA_WARP1_TEST1_2173,SPLT_WARP1_TEST1,2173,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2173,SRN_WARP1_TEST1 CLUST 2173,
GA_WARP1_TEST1_2174,SPLT_WARP1_TEST1,2174,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2174,SRN_WARP1_TEST1 CLUST 2174,
GA_WARP1_TEST1_2175,SPLT_WARP1_TEST1,2175,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2175,SRN_WARP1_TEST1 CLUST 2175,
GA_WARP1_TEST1_2176,SPLT_WARP1_TEST1,2176,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2176,SRN_WARP1_TEST1 CLUST 2176,
GA_WARP1_TEST1_2177,SPLT_WARP1_TEST1,2177,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2177,SRN_WARP1_TEST1 CLUST 2177,
GA_WARP1_TEST1_2178,SPLT_WARP1_TEST1,2178,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2178,SRN_WARP1_TEST1 CLUST 2178,
GA_WARP1_TEST1_2179,SPLT_WARP1_TEST1,2179,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2179,SRN_WARP1_TEST1 CLUST 2179,
GA_WARP1_TEST1_2180,SPLT_WARP1_TEST1,2180,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2180,SRN_WARP1_TEST1 CLUST 2180,
GA_WARP1_TEST1_2181,SPLT_WARP1_TEST1,2181,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2181,SRN_WARP1_TEST1 CLUST 2181,
GA_WARP1_TEST1_2182,SPLT_WARP1_TEST1,2182,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2182,SRN_WARP1_TEST1 CLUST 2182,
GA_WARP1_TEST1_2183,SPLT_WARP1_TEST1,2183,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2183,SRN_WARP1_TEST1 CLUST 2183,
GA_WARP1_TEST1_2184,SPLT_WARP1_TEST1,2184,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2184,SRN_WARP1_TEST1 CLUST 2184,
GA_WARP1_TEST1_2185,SPLT_WARP1_TEST1,2185,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2185,SRN_WARP1_TEST1 CLUST 2185,
GA_WARP1_TEST1_2186,SPLT_WARP1_TEST1,2186,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2186,SRN_WARP1_TEST1 CLUST 2186,
GA_WARP1_TEST1_2187,SPLT_WARP1_TEST1,2187,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2187,SRN_WARP1_TEST1 CLUST 2187,
GA_WARP1_TEST1_2188,SPLT_WARP1_TEST1,2188,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2188,SRN_WARP1_TEST1 CLUST 2188,
GA_WARP1_TEST1_2189,SPLT_WARP1_TEST1,2189,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2189,SRN_WARP1_TEST1 CLUST 2189,
GA_WARP1_TEST1_2190,SPLT_WARP1_TEST1,2190,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2190,SRN_WARP1_TEST1 CLUST 2190,
GA_WARP1_TEST1_2191,SPLT_WARP1_TEST1,2191,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2191,SRN_WARP1_TEST1 CLUST 2191,
GA_WARP1_TEST1_2192,SPLT_WARP1_TEST1,2192,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2192,SRN_WARP1_TEST1 CLUST 2192,
GA_WARP1_TEST1_2193,SPLT_WARP1_TEST1,2193,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2193,SRN_WARP1_TEST1 CLUST 2193,
GA_WARP1_TEST1_2194,SPLT_WARP1_TEST1,2194,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2194,SRN_WARP1_TEST1 CLUST 2194,
GA_WARP1_TEST1_2195,SPLT_WARP1_TEST1,2195,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2195,SRN_WARP1_TEST1 CLUST 2195,
GA_WARP1_TEST1_2196,SPLT_WARP1_TEST1,2196,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2196,SRN_WARP1_TEST1 CLUST 2196,
GA_WARP1_TEST1_2197,SPLT_WARP1_TEST1,2197,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2197,SRN_WARP1_TEST1 CLUST 2197,
GA_WARP1_TEST1_2198,SPLT_WARP1_TEST1,2198,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2198,SRN_WARP1_TEST1 CLUST 2198,
GA_WARP1_TEST1_2199,SPLT_WARP1_TEST1,2199,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2199,SRN_WARP1_TEST1 CLUST 2199,
GA_WARP1_TEST1_2200,SPLT_WARP1_TEST1,2200,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2200,SRN_WARP1_TEST1 CLUST 2200,
GA_WARP1_TEST1_2201,SPLT_WARP1_TEST1,2201,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2201,SRN_WARP1_TEST1 CLUST 2201,
GA_WARP1_TEST1_2202,SPLT_WARP1_TEST1,2202,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2202,SRN_WARP1_TEST1 CLUST 2202,
GA_WARP1_TEST1_2203,SPLT_WARP1_TEST1,2203,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2203,SRN_WARP1_TEST1 CLUST 2203,
GA_WARP1_TEST1_2204,SPLT_WARP1_TEST1,2204,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2204,SRN_WARP1_TEST1 CLUST 2204,
GA_WARP1_TEST1_2205,SPLT_WARP1_TEST1,2205,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2205,SRN_WARP1_TEST1 CLUST 2205,
GA_WARP1_TEST1_2206,SPLT_WARP1_TEST1,2206,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2206,SRN_WARP1_TEST1 CLUST 2206,
GA_WARP1_TEST1_2207,SPLT_WARP1_TEST1,2207,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2207,SRN_WARP1_TEST1 CLUST 2207,
GA_WARP1_TEST1_2208,SPLT_WARP1_TEST1,2208,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2208,SRN_WARP1_TEST1 CLUST 2208,
GA_WARP1_TEST1_2209,SPLT_WARP1_TEST1,2209,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2209,SRN_WARP1_TEST1 CLUST 2209,
GA_WARP1_TEST1_2210,SPLT_WARP1_TEST1,2210,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2210,SRN_WARP1_TEST1 CLUST 2210,
GA_WARP1_TEST1_2211,SPLT_WARP1_TEST1,2211,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2211,SRN_WARP1_TEST1 CLUST 2211,
GA_WARP1_TEST1_2212,SPLT_WARP1_TEST1,2212,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2212,SRN_WARP1_TEST1 CLUST 2212,
GA_WARP1_TEST1_2213,SPLT_WARP1_TEST1,2213,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2213,SRN_WARP1_TEST1 CLUST 2213,
GA_WARP1_TEST1_2214,SPLT_WARP1_TEST1,2214,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2214,SRN_WARP1_TEST1 CLUST 2214,
GA_WARP1_TEST1_2215,SPLT_WARP1_TEST1,2215,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2215,SRN_WARP1_TEST1 CLUST 2215,
GA_WARP1_TEST1_2216,SPLT_WARP1_TEST1,2216,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2216,SRN_WARP1_TEST1 CLUST 2216,
GA_WARP1_TEST1_2217,SPLT_WARP1_TEST1,2217,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2217,SRN_WARP1_TEST1 CLUST 2217,
GA_WARP1_TEST1_2218,SPLT_WARP1_TEST1,2218,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2218,SRN_WARP1_TEST1 CLUST 2218,
