id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_0558,SPLT_WARP1_TEST1,661440558,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0558,SRN_WARP1_TEST1 CLUST 0558,
GA_WARP1_TEST1_0559,SPLT_WARP1_TEST1,661440559,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0559,SRN_WARP1_TEST1 CLUST 0559,
GA_WARP1_TEST1_0560,SPLT_WARP1_TEST1,661440560,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0560,SRN_WARP1_TEST1 CLUST 0560,
GA_WARP1_TEST1_0561,SPLT_WARP1_TEST1,661440561,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0561,SRN_WARP1_TEST1 CLUST 0561,
GA_WARP1_TEST1_0562,SPLT_WARP1_TEST1,661440562,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0562,SRN_WARP1_TEST1 CLUST 0562,
GA_WARP1_TEST1_0563,SPLT_WARP1_TEST1,661440563,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0563,SRN_WARP1_TEST1 CLUST 0563,
GA_WARP1_TEST1_0564,SPLT_WARP1_TEST1,661440564,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0564,SRN_WARP1_TEST1 CLUST 0564,
GA_WARP1_TEST1_0565,SPLT_WARP1_TEST1,661440565,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0565,SRN_WARP1_TEST1 CLUST 0565,
GA_WARP1_TEST1_0566,SPLT_WARP1_TEST1,661440566,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0566,SRN_WARP1_TEST1 CLUST 0566,
GA_WARP1_TEST1_0567,SPLT_WARP1_TEST1,661440567,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0567,SRN_WARP1_TEST1 CLUST 0567,
GA_WARP1_TEST1_0568,SPLT_WARP1_TEST1,661440568,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0568,SRN_WARP1_TEST1 CLUST 0568,
GA_WARP1_TEST1_0569,SPLT_WARP1_TEST1,661440569,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0569,SRN_WARP1_TEST1 CLUST 0569,
GA_WARP1_TEST1_0570,SPLT_WARP1_TEST1,661440570,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0570,SRN_WARP1_TEST1 CLUST 0570,
GA_WARP1_TEST1_0571,SPLT_WARP1_TEST1,661440571,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0571,SRN_WARP1_TEST1 CLUST 0571,
GA_WARP1_TEST1_0572,SPLT_WARP1_TEST1,661440572,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0572,SRN_WARP1_TEST1 CLUST 0572,
GA_WARP1_TEST1_0573,SPLT_WARP1_TEST1,661440573,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0573,SRN_WARP1_TEST1 CLUST 0573,
GA_WARP1_TEST1_0574,SPLT_WARP1_TEST1,661440574,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0574,SRN_WARP1_TEST1 CLUST 0574,
GA_WARP1_TEST1_0575,SPLT_WARP1_TEST1,661440575,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0575,SRN_WARP1_TEST1 CLUST 0575,
GA_WARP1_TEST1_0576,SPLT_WARP1_TEST1,661440576,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0576,SRN_WARP1_TEST1 CLUST 0576,
GA_WARP1_TEST1_0577,SPLT_WARP1_TEST1,661440577,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0577,SRN_WARP1_TEST1 CLUST 0577,
GA_WARP1_TEST1_0578,SPLT_WARP1_TEST1,661440578,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0578,SRN_WARP1_TEST1 CLUST 0578,
GA_WARP1_TEST1_0579,SPLT_WARP1_TEST1,661440579,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0579,SRN_WARP1_TEST1 CLUST 0579,
GA_WARP1_TEST1_0580,SPLT_WARP1_TEST1,661440580,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0580,SRN_WARP1_TEST1 CLUST 0580,
GA_WARP1_TEST1_0581,SPLT_WARP1_TEST1,661440581,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0581,SRN_WARP1_TEST1 CLUST 0581,
GA_WARP1_TEST1_0582,SPLT_WARP1_TEST1,661440582,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0582,SRN_WARP1_TEST1 CLUST 0582,
GA_WARP1_TEST1_0583,SPLT_WARP1_TEST1,661440583,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0583,SRN_WARP1_TEST1 CLUST 0583,
GA_WARP1_TEST1_0584,SPLT_WARP1_TEST1,661440584,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0584,SRN_WARP1_TEST1 CLUST 0584,
GA_WARP1_TEST1_0585,SPLT_WARP1_TEST1,661440585,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0585,SRN_WARP1_TEST1 CLUST 0585,
GA_WARP1_TEST1_0586,SPLT_WARP1_TEST1,661440586,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0586,SRN_WARP1_TEST1 CLUST 0586,
GA_WARP1_TEST1_0587,SPLT_WARP1_TEST1,661440587,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0587,SRN_WARP1_TEST1 CLUST 0587,
GA_WARP1_TEST1_0588,SPLT_WARP1_TEST1,661440588,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0588,SRN_WARP1_TEST1 CLUST 0588,
GA_WARP1_TEST1_0589,SPLT_WARP1_TEST1,661440589,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0589,SRN_WARP1_TEST1 CLUST 0589,
GA_WARP1_TEST1_0590,SPLT_WARP1_TEST1,661440590,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0590,SRN_WARP1_TEST1 CLUST 0590,
GA_WARP1_TEST1_0591,SPLT_WARP1_TEST1,661440591,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0591,SRN_WARP1_TEST1 CLUST 0591,
GA_WARP1_TEST1_0592,SPLT_WARP1_TEST1,661440592,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0592,SRN_WARP1_TEST1 CLUST 0592,
GA_WARP1_TEST1_0593,SPLT_WARP1_TEST1,661440593,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0593,SRN_WARP1_TEST1 CLUST 0593,
GA_WARP1_TEST1_0594,SPLT_WARP1_TEST1,661440594,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0594,SRN_WARP1_TEST1 CLUST 0594,
GA_WARP1_TEST1_0595,SPLT_WARP1_TEST1,661440595,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0595,SRN_WARP1_TEST1 CLUST 0595,
GA_WARP1_TEST1_0596,SPLT_WARP1_TEST1,661440596,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0596,SRN_WARP1_TEST1 CLUST 0596,
GA_WARP1_TEST1_0597,SPLT_WARP1_TEST1,661440597,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0597,SRN_WARP1_TEST1 CLUST 0597,
GA_WARP1_TEST1_0598,SPLT_WARP1_TEST1,661440598,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0598,SRN_WARP1_TEST1 CLUST 0598,
GA_WARP1_TEST1_0599,SPLT_WARP1_TEST1,661440599,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0599,SRN_WARP1_TEST1 CLUST 0599,
GA_WARP1_TEST1_0600,SPLT_WARP1_TEST1,661440600,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0600,SRN_WARP1_TEST1 CLUST 0600,
GA_WARP1_TEST1_0601,SPLT_WARP1_TEST1,661440601,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0601,SRN_WARP1_TEST1 CLUST 0601,
GA_WARP1_TEST1_0602,SPLT_WARP1_TEST1,661440602,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0602,SRN_WARP1_TEST1 CLUST 0602,
GA_WARP1_TEST1_0603,SPLT_WARP1_TEST1,661440603,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0603,SRN_WARP1_TEST1 CLUST 0603,
GA_WARP1_TEST1_0604,SPLT_WARP1_TEST1,661440604,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0604,SRN_WARP1_TEST1 CLUST 0604,
GA_WARP1_TEST1_0605,SPLT_WARP1_TEST1,661440605,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0605,SRN_WARP1_TEST1 CLUST 0605,
GA_WARP1_TEST1_0606,SPLT_WARP1_TEST1,661440606,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0606,SRN_WARP1_TEST1 CLUST 0606,
GA_WARP1_TEST1_0607,SPLT_WARP1_TEST1,661440607,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0607,SRN_WARP1_TEST1 CLUST 0607,
GA_WARP1_TEST1_0608,SPLT_WARP1_TEST1,661440608,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0608,SRN_WARP1_TEST1 CLUST 0608,
GA_WARP1_TEST1_0609,SPLT_WARP1_TEST1,661440609,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0609,SRN_WARP1_TEST1 CLUST 0609,
GA_WARP1_TEST1_0610,SPLT_WARP1_TEST1,661440610,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0610,SRN_WARP1_TEST1 CLUST 0610,
GA_WARP1_TEST1_0611,SPLT_WARP1_TEST1,661440611,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0611,SRN_WARP1_TEST1 CLUST 0611,
GA_WARP1_TEST1_0612,SPLT_WARP1_TEST1,661440612,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0612,SRN_WARP1_TEST1 CLUST 0612,
GA_WARP1_TEST1_0613,SPLT_WARP1_TEST1,661440613,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0613,SRN_WARP1_TEST1 CLUST 0613,
GA_WARP1_TEST1_0614,SPLT_WARP1_TEST1,661440614,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0614,SRN_WARP1_TEST1 CLUST 0614,
GA_WARP1_TEST1_0615,SPLT_WARP1_TEST1,661440615,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0615,SRN_WARP1_TEST1 CLUST 0615,
GA_WARP1_TEST1_0616,SPLT_WARP1_TEST1,661440616,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0616,SRN_WARP1_TEST1 CLUST 0616,
GA_WARP1_TEST1_0617,SPLT_WARP1_TEST1,661440617,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0617,SRN_WARP1_TEST1 CLUST 0617,
GA_WARP1_TEST1_0618,SPLT_WARP1_TEST1,661440618,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0618,SRN_WARP1_TEST1 CLUST 0618,
GA_WARP1_TEST1_0619,SPLT_WARP1_TEST1,661440619,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0619,SRN_WARP1_TEST1 CLUST 0619,
GA_WARP1_TEST1_0620,SPLT_WARP1_TEST1,661440620,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0620,SRN_WARP1_TEST1 CLUST 0620,
GA_WARP1_TEST1_0621,SPLT_WARP1_TEST1,661440621,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0621,SRN_WARP1_TEST1 CLUST 0621,
GA_WARP1_TEST1_0622,SPLT_WARP1_TEST1,661440622,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0622,SRN_WARP1_TEST1 CLUST 0622,
GA_WARP1_TEST1_0623,SPLT_WARP1_TEST1,661440623,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0623,SRN_WARP1_TEST1 CLUST 0623,
GA_WARP1_TEST1_0624,SPLT_WARP1_TEST1,661440624,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0624,SRN_WARP1_TEST1 CLUST 0624,
GA_WARP1_TEST1_0625,SPLT_WARP1_TEST1,661440625,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0625,SRN_WARP1_TEST1 CLUST 0625,
GA_WARP1_TEST1_0626,SPLT_WARP1_TEST1,661440626,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0626,SRN_WARP1_TEST1 CLUST 0626,
GA_WARP1_TEST1_0627,SPLT_WARP1_TEST1,661440627,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0627,SRN_WARP1_TEST1 CLUST 0627,
GA_WARP1_TEST1_0628,SPLT_WARP1_TEST1,661440628,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0628,SRN_WARP1_TEST1 CLUST 0628,
GA_WARP1_TEST1_0629,SPLT_WARP1_TEST1,661440629,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0629,SRN_WARP1_TEST1 CLUST 0629,
GA_WARP1_TEST1_0630,SPLT_WARP1_TEST1,661440630,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0630,SRN_WARP1_TEST1 CLUST 0630,
GA_WARP1_TEST1_0631,SPLT_WARP1_TEST1,661440631,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0631,SRN_WARP1_TEST1 CLUST 0631,
GA_WARP1_TEST1_0632,SPLT_WARP1_TEST1,661440632,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0632,SRN_WARP1_TEST1 CLUST 0632,
GA_WARP1_TEST1_0633,SPLT_WARP1_TEST1,661440633,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0633,SRN_WARP1_TEST1 CLUST 0633,
GA_WARP1_TEST1_0634,SPLT_WARP1_TEST1,661440634,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0634,SRN_WARP1_TEST1 CLUST 0634,
GA_WARP1_TEST1_0635,SPLT_WARP1_TEST1,661440635,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0635,SRN_WARP1_TEST1 CLUST 0635,
GA_WARP1_TEST1_0636,SPLT_WARP1_TEST1,661440636,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0636,SRN_WARP1_TEST1 CLUST 0636,
GA_WARP1_TEST1_0637,SPLT_WARP1_TEST1,661440637,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0637,SRN_WARP1_TEST1 CLUST 0637,
GA_WARP1_TEST1_0638,SPLT_WARP1_TEST1,661440638,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0638,SRN_WARP1_TEST1 CLUST 0638,
GA_WARP1_TEST1_0639,SPLT_WARP1_TEST1,661440639,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0639,SRN_WARP1_TEST1 CLUST 0639,
GA_WARP1_TEST1_0640,SPLT_WARP1_TEST1,661440640,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0640,SRN_WARP1_TEST1 CLUST 0640,
GA_WARP1_TEST1_0641,SPLT_WARP1_TEST1,661440641,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0641,SRN_WARP1_TEST1 CLUST 0641,
GA_WARP1_TEST1_0642,SPLT_WARP1_TEST1,661440642,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0642,SRN_WARP1_TEST1 CLUST 0642,
GA_WARP1_TEST1_0643,SPLT_WARP1_TEST1,661440643,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0643,SRN_WARP1_TEST1 CLUST 0643,
GA_WARP1_TEST1_0644,SPLT_WARP1_TEST1,661440644,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0644,SRN_WARP1_TEST1 CLUST 0644,
GA_WARP1_TEST1_0645,SPLT_WARP1_TEST1,661440645,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0645,SRN_WARP1_TEST1 CLUST 0645,
GA_WARP1_TEST1_0646,SPLT_WARP1_TEST1,661440646,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0646,SRN_WARP1_TEST1 CLUST 0646,
GA_WARP1_TEST1_0647,SPLT_WARP1_TEST1,661440647,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0647,SRN_WARP1_TEST1 CLUST 0647,
GA_WARP1_TEST1_0648,SPLT_WARP1_TEST1,661440648,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0648,SRN_WARP1_TEST1 CLUST 0648,
GA_WARP1_TEST1_0649,SPLT_WARP1_TEST1,661440649,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0649,SRN_WARP1_TEST1 CLUST 0649,
GA_WARP1_TEST1_0650,SPLT_WARP1_TEST1,661440650,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0650,SRN_WARP1_TEST1 CLUST 0650,
GA_WARP1_TEST1_0651,SPLT_WARP1_TEST1,661440651,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0651,SRN_WARP1_TEST1 CLUST 0651,
GA_WARP1_TEST1_0652,SPLT_WARP1_TEST1,661440652,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0652,SRN_WARP1_TEST1 CLUST 0652,
GA_WARP1_TEST1_0653,SPLT_WARP1_TEST1,661440653,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0653,SRN_WARP1_TEST1 CLUST 0653,
GA_WARP1_TEST1_0654,SPLT_WARP1_TEST1,661440654,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0654,SRN_WARP1_TEST1 CLUST 0654,
GA_WARP1_TEST1_0655,SPLT_WARP1_TEST1,661440655,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0655,SRN_WARP1_TEST1 CLUST 0655,
GA_WARP1_TEST1_0656,SPLT_WARP1_TEST1,661440656,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0656,SRN_WARP1_TEST1 CLUST 0656,
GA_WARP1_TEST1_0657,SPLT_WARP1_TEST1,661440657,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0657,SRN_WARP1_TEST1 CLUST 0657,
GA_WARP1_TEST1_0658,SPLT_WARP1_TEST1,661440658,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0658,SRN_WARP1_TEST1 CLUST 0658,
GA_WARP1_TEST1_0659,SPLT_WARP1_TEST1,661440659,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0659,SRN_WARP1_TEST1 CLUST 0659,
GA_WARP1_TEST1_0660,SPLT_WARP1_TEST1,661440660,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0660,SRN_WARP1_TEST1 CLUST 0660,
GA_WARP1_TEST1_0661,SPLT_WARP1_TEST1,661440661,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0661,SRN_WARP1_TEST1 CLUST 0661,
GA_WARP1_TEST1_0662,SPLT_WARP1_TEST1,661440662,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0662,SRN_WARP1_TEST1 CLUST 0662,
GA_WARP1_TEST1_0663,SPLT_WARP1_TEST1,661440663,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0663,SRN_WARP1_TEST1 CLUST 0663,
GA_WARP1_TEST1_0664,SPLT_WARP1_TEST1,661440664,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0664,SRN_WARP1_TEST1 CLUST 0664,
GA_WARP1_TEST1_0665,SPLT_WARP1_TEST1,661440665,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0665,SRN_WARP1_TEST1 CLUST 0665,
GA_WARP1_TEST1_0666,SPLT_WARP1_TEST1,661440666,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0666,SRN_WARP1_TEST1 CLUST 0666,
GA_WARP1_TEST1_0667,SPLT_WARP1_TEST1,661440667,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0667,SRN_WARP1_TEST1 CLUST 0667,
GA_WARP1_TEST1_0668,SPLT_WARP1_TEST1,661440668,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0668,SRN_WARP1_TEST1 CLUST 0668,
GA_WARP1_TEST1_0669,SPLT_WARP1_TEST1,661440669,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0669,SRN_WARP1_TEST1 CLUST 0669,
GA_WARP1_TEST1_0670,SPLT_WARP1_TEST1,661440670,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0670,SRN_WARP1_TEST1 CLUST 0670,
GA_WARP1_TEST1_0671,SPLT_WARP1_TEST1,661440671,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0671,SRN_WARP1_TEST1 CLUST 0671,
GA_WARP1_TEST1_0672,SPLT_WARP1_TEST1,661440672,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0672,SRN_WARP1_TEST1 CLUST 0672,
GA_WARP1_TEST1_0673,SPLT_WARP1_TEST1,661440673,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0673,SRN_WARP1_TEST1 CLUST 0673,
GA_WARP1_TEST1_0674,SPLT_WARP1_TEST1,661440674,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0674,SRN_WARP1_TEST1 CLUST 0674,
GA_WARP1_TEST1_0675,SPLT_WARP1_TEST1,661440675,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0675,SRN_WARP1_TEST1 CLUST 0675,
GA_WARP1_TEST1_0676,SPLT_WARP1_TEST1,661440676,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0676,SRN_WARP1_TEST1 CLUST 0676,
GA_WARP1_TEST1_0677,SPLT_WARP1_TEST1,661440677,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0677,SRN_WARP1_TEST1 CLUST 0677,
GA_WARP1_TEST1_0678,SPLT_WARP1_TEST1,661440678,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0678,SRN_WARP1_TEST1 CLUST 0678,
GA_WARP1_TEST1_0679,SPLT_WARP1_TEST1,661440679,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0679,SRN_WARP1_TEST1 CLUST 0679,
GA_WARP1_TEST1_0680,SPLT_WARP1_TEST1,661440680,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0680,SRN_WARP1_TEST1 CLUST 0680,
GA_WARP1_TEST1_0681,SPLT_WARP1_TEST1,661440681,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0681,SRN_WARP1_TEST1 CLUST 0681,
GA_WARP1_TEST1_0682,SPLT_WARP1_TEST1,661440682,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0682,SRN_WARP1_TEST1 CLUST 0682,
GA_WARP1_TEST1_0683,SPLT_WARP1_TEST1,661440683,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0683,SRN_WARP1_TEST1 CLUST 0683,
GA_WARP1_TEST1_0684,SPLT_WARP1_TEST1,661440684,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0684,SRN_WARP1_TEST1 CLUST 0684,
GA_WARP1_TEST1_0685,SPLT_WARP1_TEST1,661440685,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0685,SRN_WARP1_TEST1 CLUST 0685,
GA_WARP1_TEST1_0686,SPLT_WARP1_TEST1,661440686,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0686,SRN_WARP1_TEST1 CLUST 0686,
GA_WARP1_TEST1_0687,SPLT_WARP1_TEST1,661440687,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0687,SRN_WARP1_TEST1 CLUST 0687,
GA_WARP1_TEST1_0688,SPLT_WARP1_TEST1,661440688,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0688,SRN_WARP1_TEST1 CLUST 0688,
GA_WARP1_TEST1_0689,SPLT_WARP1_TEST1,661440689,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0689,SRN_WARP1_TEST1 CLUST 0689,
GA_WARP1_TEST1_0690,SPLT_WARP1_TEST1,661440690,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0690,SRN_WARP1_TEST1 CLUST 0690,
GA_WARP1_TEST1_0691,SPLT_WARP1_TEST1,661440691,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0691,SRN_WARP1_TEST1 CLUST 0691,
GA_WARP1_TEST1_0692,SPLT_WARP1_TEST1,661440692,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0692,SRN_WARP1_TEST1 CLUST 0692,
GA_WARP1_TEST1_0693,SPLT_WARP1_TEST1,661440693,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0693,SRN_WARP1_TEST1 CLUST 0693,
