id,synthesis_run_id,cluster_design_id,assigned_feature_loc,extraction_sample_id
SRI_56d52e3c00bc1530b078f76e,1,CLD_56d0f61cf40d1612b1ace27c,5137,S_WARP3.1_5137
SRI_56d52e3c00bc1530b078f76f,1,CLD_56d0f52ef40d1612b0ace27e,5141,S_WARP3.1_5141
SRI_56d52e3c00bc1530b078f770,1,CLD_56d0f694f40d1612b6ace286,5145,S_WARP3.1_5145
SRI_56d52e3c00bc1530b078f771,1,CLD_56d0f3c7f40d1612b4ace268,5149,S_WARP3.1_5149
SRI_56d52e3c00bc1530b078f772,1,CLD_56d0f2d9f40d1612b3ace270,5153,S_WARP3.1_5153
SRI_56d52e3c00bc1530b078f773,1,CLD_56d0f52ef40d1612b7ace27e,5157,S_WARP3.1_5157
SRI_56d52e3c00bc1530b078f774,1,CLD_56d0f694f40d1612b5ace284,5161,S_WARP3.1_5161
SRI_56d52e3c00bc1530b078f775,1,CLD_56d0f52ef40d1612b3ace286,5165,S_WARP3.1_5165
SRI_56d52e3c00bc1530b078f776,1,CLD_56d0f5a5f40d1612b0ace286,5169,S_WARP3.1_5169
SRI_56d52e3c00bc1530b078f777,1,CLD_56d0f70cf40d1612b7ace28a,5173,S_WARP3.1_5173
SRI_56d52e3c00bc1530b078f778,1,CLD_56d0f694f40d1612b0ace28c,5177,S_WARP3.1_5177
SRI_56d52e3c00bc1530b078f779,1,CLD_56d0f52ef40d1612b0ace280,5181,S_WARP3.1_5181
SRI_56d52e3c00bc1530b078f77a,1,CLD_56d0f52ef40d1612b2ace27c,5473,S_WARP3.1_5473
SRI_56d52e3c00bc1530b078f77b,1,CLD_56d0f52ef40d1612b7ace280,5477,S_WARP3.1_5477
SRI_56d52e3c00bc1530b078f77c,1,CLD_56d0f695f40d1612b2ace286,5481,S_WARP3.1_5481
SRI_56d52e3c00bc1530b078f77d,1,CLD_56d0f43ff40d1612b6ace278,5485,S_WARP3.1_5485
SRI_56d52e3c00bc1530b078f77e,1,CLD_56d0f5a5f40d1612b3ace28c,5489,S_WARP3.1_5489
SRI_56d52e3c00bc1530b078f77f,1,CLD_56d0f52ef40d1612b6ace27e,5493,S_WARP3.1_5493
SRI_56d52e3c00bc1530b078f780,1,CLD_56d0f52ef40d1612b5ace27a,5497,S_WARP3.1_5497
SRI_56d52e3c00bc1530b078f781,1,CLD_56d0f70cf40d1612b4ace284,5501,S_WARP3.1_5501
SRI_56d52e3c00bc1530b078f782,1,CLD_56d0f2daf40d1612b3ace272,5505,S_WARP3.1_5505
SRI_56d52e3c00bc1530b078f783,1,CLD_56d0f5a5f40d1612b5ace280,5509,S_WARP3.1_5509
SRI_56d52e3c00bc1530b078f784,1,CLD_56d0f70cf40d1612b3ace298,5513,S_WARP3.1_5513
SRI_56d52e3c00bc1530b078f785,1,CLD_56d0f5a5f40d1612b0ace288,5517,S_WARP3.1_5517
SRI_56d52e3c00bc1530b078f786,1,CLD_56d0f784f40d1612b4ace288,5521,S_WARP3.1_5521
SRI_56d52e3c00bc1530b078f787,1,CLD_56d0f52ff40d1612b3ace288,5525,S_WARP3.1_5525
SRI_56d52e3c00bc1530b078f788,1,CLD_56d0f695f40d1612b6ace288,5529,S_WARP3.1_5529
SRI_56d52e3c00bc1530b078f789,1,CLD_56d0f5a5f40d1612b4ace27a,5533,S_WARP3.1_5533
SRI_56d52e3c00bc1530b078f78a,1,CLD_56d0f52ff40d1612b1ace276,5537,S_WARP3.1_5537
SRI_56d52e3c00bc1530b078f78b,1,CLD_56d0f52ff40d1612b0ace282,5541,S_WARP3.1_5541
SRI_56d52e3c00bc1530b078f78c,1,CLD_56d0f52ff40d1612b2ace27e,5545,S_WARP3.1_5545
SRI_56d52e3c00bc1530b078f78d,1,CLD_56d0f695f40d1612b5ace286,5549,S_WARP3.1_5549
SRI_56d52e3c00bc1530b078f78e,1,CLD_56d0f2daf40d1612b0ace266,5553,S_WARP3.1_5553
SRI_56d52e3c00bc1530b078f78f,1,CLD_56d0f695f40d1612b1ace27e,5557,S_WARP3.1_5557
SRI_56d52e3c00bc1530b078f790,1,CLD_56d0f2daf40d1612b7ace264,5561,S_WARP3.1_5561
SRI_56d52e3c00bc1530b078f791,1,CLD_56d0f70df40d1612b5ace288,5565,S_WARP3.1_5565
SRI_56d52e3c00bc1530b078f792,1,CLD_56d0f696f40d1612b1ace280,5857,S_WARP3.1_5857
SRI_56d52e3c00bc1530b078f793,1,CLD_56d0f695f40d1612b2ace288,5861,S_WARP3.1_5861
SRI_56d52e3c00bc1530b078f794,1,CLD_56d0f695f40d1612b7ace286,5865,S_WARP3.1_5865
SRI_56d52e3c00bc1530b078f795,1,CLD_56d0f52ff40d1612b0ace284,5869,S_WARP3.1_5869
SRI_56d52e3c00bc1530b078f796,1,CLD_56d0f5a6f40d1612b7ace282,5873,S_WARP3.1_5873
SRI_56d52e3c00bc1530b078f797,1,CLD_56d0f5a6f40d1612b4ace27c,5877,S_WARP3.1_5877
SRI_56d52e3c00bc1530b078f798,1,CLD_56d0f695f40d1612b4ace280,5881,S_WARP3.1_5881
SRI_56d52e3c00bc1530b078f799,1,CLD_56d0f695f40d1612b3ace294,5885,S_WARP3.1_5885
SRI_56d52e3c00bc1530b078f79a,1,CLD_56d0f695f40d1612b6ace28a,5889,S_WARP3.1_5889
SRI_56d52e3c00bc1530b078f79b,1,CLD_56d0f70df40d1612b1ace284,5893,S_WARP3.1_5893
SRI_56d52e3c00bc1530b078f79c,1,CLD_56d0f70df40d1612b0ace290,5897,S_WARP3.1_5897
SRI_56d52e3c00bc1530b078f79d,1,CLD_56d0f70df40d1612b2ace28c,5901,S_WARP3.1_5901
SRI_56d52e3c00bc1530b078f79e,1,CLD_56d0f784f40d1612b3ace29a,5905,S_WARP3.1_5905
SRI_56d52e3c00bc1530b078f79f,1,CLD_56d0f61df40d1612b5ace282,5909,S_WARP3.1_5909
SRI_56d52e3c00bc1530b078f7a0,1,CLD_56d0f530f40d1612b4ace276,5913,S_WARP3.1_5913
SRI_56d52e3c00bc1530b078f7a1,1,CLD_56d0f696f40d1612b7ace288,5917,S_WARP3.1_5917
SRI_56d52e3c00bc1530b078f7a2,1,CLD_56d0f61df40d1612b0ace28a,5921,S_WARP3.1_5921
SRI_56d52e3c00bc1530b078f7a3,1,CLD_56d0f530f40d1612b5ace27c,5925,S_WARP3.1_5925
SRI_56d52e3c00bc1530b078f7a4,1,CLD_56d0f696f40d1612b4ace282,5929,S_WARP3.1_5929
SRI_56d52e3c00bc1530b078f7a5,1,CLD_56d0f440f40d1612b7ace274,5933,S_WARP3.1_5933
SRI_56d52e3c00bc1530b078f7a6,1,CLD_56d0f5a6f40d1612b1ace27a,5937,S_WARP3.1_5937
SRI_56d52e3c00bc1530b078f7a7,1,CLD_56d0f696f40d1612b3ace296,5941,S_WARP3.1_5941
SRI_56d52e3c00bc1530b078f7a8,1,CLD_56d0f696f40d1612b6ace28c,5945,S_WARP3.1_5945
SRI_56d52e3c00bc1530b078f7a9,1,CLD_56d0f70df40d1612b4ace286,5949,S_WARP3.1_5949
SRI_56d52e3c00bc1530b078f7aa,1,CLD_56d0eadcf40d160c54ace262,98,S_WARP3.1_0098
SRI_56d52e3c00bc1530b078f7ab,1,CLD_56d0ebccf40d160c54ace264,102,S_WARP3.1_0102
SRI_56d52e3c00bc1530b078f7ac,1,CLD_56d0ebccf40d160c58ace262,106,S_WARP3.1_0106
SRI_56d52e3c00bc1530b078f7ad,1,CLD_56d0eadcf40d160c56ace262,110,S_WARP3.1_0110
SRI_56d52e3c00bc1530b078f7ae,1,CLD_56d0edacf40d160d8aace268,114,S_WARP3.1_0114
SRI_56d52e3c00bc1530b078f7af,1,CLD_56d0ed34f40d160d8dace262,118,S_WARP3.1_0118
SRI_56d52e3c00bc1530b078f7b0,1,CLD_56d0edacf40d160d8bace266,122,S_WARP3.1_0122
SRI_56d52e3c00bc1530b078f7b1,1,CLD_56d0edacf40d160d8cace268,126,S_WARP3.1_0126
SRI_56d52e3c00bc1530b078f7b2,1,CLD_56d0ed34f40d160d8face262,130,S_WARP3.1_0130
SRI_56d52e3c00bc1530b078f7b3,1,CLD_56d0edacf40d160d90ace268,134,S_WARP3.1_0134
SRI_56d52e3c00bc1530b078f7b4,1,CLD_56d0ee24f40d160d8dace26c,138,S_WARP3.1_0138
SRI_56d52e3c00bc1530b078f7b5,1,CLD_56d0edacf40d160d8eace264,142,S_WARP3.1_0142
SRI_56d52e3c00bc1530b078f7b6,1,CLD_56d0ee24f40d160d8eace266,146,S_WARP3.1_0146
SRI_56d52e3c00bc1530b078f7b7,1,CLD_56d0ed35f40d160d8dace264,150,S_WARP3.1_0150
SRI_56d52e3c00bc1530b078f7b8,1,CLD_56d0ee9cf40d160d91ace272,154,S_WARP3.1_0154
SRI_56d52e3c00bc1530b078f7b9,1,CLD_56d0ed34f40d160d91ace262,158,S_WARP3.1_0158
SRI_56d52e3c00bc1530b078f7ba,1,CLD_56d0ed35f40d160d8face264,162,S_WARP3.1_0162
SRI_56d52e3c00bc1530b078f7bb,1,CLD_56d0ed35f40d160d8aace262,166,S_WARP3.1_0166
SRI_56d52e3c00bc1530b078f7bc,1,CLD_56d0ed35f40d160d8bace262,170,S_WARP3.1_0170
SRI_56d52e3c00bc1530b078f7bd,1,CLD_56d0ed35f40d160d8cace262,174,S_WARP3.1_0174
SRI_56d52e3c00bc1530b078f7be,1,CLD_56d0ed35f40d160d90ace262,178,S_WARP3.1_0178
SRI_56d52e3c00bc1530b078f7bf,1,CLD_56d0ed35f40d160d8dace266,182,S_WARP3.1_0182
SRI_56d52e3c00bc1530b078f7c0,1,CLD_56d0ed35f40d160d8eace262,186,S_WARP3.1_0186
SRI_56d52e3c00bc1530b078f7c1,1,CLD_56d0ed35f40d160d91ace264,190,S_WARP3.1_0190
SRI_56d52e3c00bc1530b078f7c2,1,CLD_56d0ed35f40d160d8face266,482,S_WARP3.1_0482
SRI_56d52e3c00bc1530b078f7c3,1,CLD_56d0ed35f40d160d8aace264,486,S_WARP3.1_0486
SRI_56d52e3c00bc1530b078f7c4,1,CLD_56d0ed35f40d160d8bace264,490,S_WARP3.1_0490
SRI_56d52e3c00bc1530b078f7c5,1,CLD_56d0ed35f40d160d8cace264,494,S_WARP3.1_0494
SRI_56d52e3c00bc1530b078f7c6,1,CLD_56d0ed35f40d160d90ace264,498,S_WARP3.1_0498
SRI_56d52e3c00bc1530b078f7c7,1,CLD_56d0ed35f40d160d8dace268,502,S_WARP3.1_0502
SRI_56d52e3c00bc1530b078f7c8,1,CLD_56d0ee9cf40d160d8face274,506,S_WARP3.1_0506
SRI_56d52e3c00bc1530b078f7c9,1,CLD_56d0edadf40d160d8bace268,510,S_WARP3.1_0510
SRI_56d52e3c00bc1530b078f7ca,1,CLD_56d0ee24f40d160d8aace26a,514,S_WARP3.1_0514
SRI_56d52e3c00bc1530b078f7cb,1,CLD_56d0edadf40d160d90ace26a,518,S_WARP3.1_0518
SRI_56d52e3c00bc1530b078f7cc,1,CLD_56d0ee9cf40d160d8aace272,522,S_WARP3.1_0522
SRI_56d52e3c00bc1530b078f7cd,1,CLD_56d0ee9cf40d160d8bace270,526,S_WARP3.1_0526
SRI_56d52e3c00bc1530b078f7ce,1,CLD_56d0ee9cf40d160d8cace270,530,S_WARP3.1_0530
SRI_56d52e3c00bc1530b078f7cf,1,CLD_56d0ed36f40d160d8dace26a,534,S_WARP3.1_0534
SRI_56d52e3c00bc1530b078f7d0,1,CLD_56d0ee9cf40d160d90ace26e,538,S_WARP3.1_0538
SRI_56d52e3c00bc1530b078f7d1,1,CLD_56d0ed36f40d160d91ace266,542,S_WARP3.1_0542
SRI_56d52e3c00bc1530b078f7d2,1,CLD_56d0ee9cf40d160d8dace270,546,S_WARP3.1_0546
SRI_56d52e3c00bc1530b078f7d3,1,CLD_56d0ed36f40d160d8aace266,550,S_WARP3.1_0550
SRI_56d52e3c00bc1530b078f7d4,1,CLD_56d0ee25f40d160d91ace26a,554,S_WARP3.1_0554
SRI_56d52e3c00bc1530b078f7d5,1,CLD_56d0ed36f40d160d8cace266,558,S_WARP3.1_0558
SRI_56d52e3c00bc1530b078f7d6,1,CLD_56d0ed36f40d160d90ace266,562,S_WARP3.1_0562
SRI_56d52e3c00bc1530b078f7d7,1,CLD_56d0ee24f40d160d8face26c,566,S_WARP3.1_0566
SRI_56d52e3c00bc1530b078f7d8,1,CLD_56d0ee9cf40d160d8eace26a,570,S_WARP3.1_0570
SRI_56d52e3c00bc1530b078f7d9,1,CLD_56d0ed36f40d160d91ace268,574,S_WARP3.1_0574
SRI_56d52e3c00bc1530b078f7da,1,CLD_56d0ee25f40d160d8bace26a,866,S_WARP3.1_0866
SRI_56d52e3c00bc1530b078f7db,1,CLD_56d0ee25f40d160d8cace26e,870,S_WARP3.1_0870
SRI_56d52e3c00bc1530b078f7dc,1,CLD_56d0ee25f40d160d90ace26c,874,S_WARP3.1_0874
SRI_56d52e3c00bc1530b078f7dd,1,CLD_56d0ee25f40d160d8dace26e,878,S_WARP3.1_0878
SRI_56d52e3c00bc1530b078f7de,1,CLD_56d0ee9df40d160d91ace274,882,S_WARP3.1_0882
SRI_56d52e3c00bc1530b078f7df,1,CLD_56d0ee25f40d160d91ace26c,886,S_WARP3.1_0886
SRI_56d52e3c00bc1530b078f7e0,1,CLD_56d0ee9df40d160d8face276,890,S_WARP3.1_0890
SRI_56d52e3c00bc1530b078f7e1,1,CLD_56d0ee9df40d160d8aace274,894,S_WARP3.1_0894
SRI_56d52e3c00bc1530b078f7e2,1,CLD_56d0ee9df40d160d8bace272,898,S_WARP3.1_0898
SRI_56d52e3c00bc1530b078f7e3,1,CLD_56d0f004f40d160d90ace27a,902,S_WARP3.1_0902
SRI_56d52e3c00bc1530b078f7e4,1,CLD_56d0ee9df40d160d90ace270,906,S_WARP3.1_0906
SRI_56d52e3c00bc1530b078f7e5,1,CLD_56d0f004f40d160d8dace27e,910,S_WARP3.1_0910
SRI_56d52e3c00bc1530b078f7e6,1,CLD_56d0ef14f40d160d8eace26e,914,S_WARP3.1_0914
SRI_56d52e3c00bc1530b078f7e7,1,CLD_56d0ee25f40d160d91ace26e,918,S_WARP3.1_0918
SRI_56d52e3c00bc1530b078f7e8,1,CLD_56d0edaef40d160d8cace26a,922,S_WARP3.1_0922
SRI_56d52e3c00bc1530b078f7e9,1,CLD_56d0ee25f40d160d8face26e,926,S_WARP3.1_0926
SRI_56d52e3c00bc1530b078f7ea,1,CLD_56d0ed37f40d160d8face268,930,S_WARP3.1_0930
SRI_56d52e3c00bc1530b078f7eb,1,CLD_56d0ee25f40d160d8aace26c,934,S_WARP3.1_0934
SRI_56d52e3c00bc1530b078f7ec,1,CLD_56d0ee25f40d160d8bace26c,938,S_WARP3.1_0938
SRI_56d52e3c00bc1530b078f7ed,1,CLD_56d0ee9df40d160d91ace276,942,S_WARP3.1_0942
SRI_56d52e3c00bc1530b078f7ee,1,CLD_56d0edaef40d160d8face26a,946,S_WARP3.1_0946
SRI_56d52e3c00bc1530b078f7ef,1,CLD_56d0ef8cf40d160d8eace272,950,S_WARP3.1_0950
SRI_56d52e3c00bc1530b078f7f0,1,CLD_56d0ee9df40d160d8aace276,954,S_WARP3.1_0954
SRI_56d52e3c00bc1530b078f7f1,1,CLD_56d0ee26f40d160d8eace268,958,S_WARP3.1_0958
SRI_56d52e3c00bc1530b078f7f2,1,CLD_56d0ee26f40d160d91ace270,1250,S_WARP3.1_1250
SRI_56d52e3c00bc1530b078f7f3,1,CLD_56d0ee26f40d160d8face270,1254,S_WARP3.1_1254
SRI_56d52e3c00bc1530b078f7f4,1,CLD_56d0ee26f40d160d8aace26e,1258,S_WARP3.1_1258
SRI_56d52e3c00bc1530b078f7f5,1,CLD_56d0ee26f40d160d8bace26e,1262,S_WARP3.1_1262
SRI_56d52e3c00bc1530b078f7f6,1,CLD_56d0ee9df40d160d8bace274,1266,S_WARP3.1_1266
SRI_56d52e3c00bc1530b078f7f7,1,CLD_56d0ef8cf40d160d91ace27e,1270,S_WARP3.1_1270
SRI_56d52e3c00bc1530b078f7f8,1,CLD_56d0ee9df40d160d90ace272,1274,S_WARP3.1_1274
SRI_56d52e3c00bc1530b078f7f9,1,CLD_56d0edaef40d160d8cace26c,1278,S_WARP3.1_1278
SRI_56d52e3c00bc1530b078f7fa,1,CLD_56d0ee9df40d160d8dace272,1282,S_WARP3.1_1282
SRI_56d52e3c00bc1530b078f7fb,1,CLD_56d0ee9df40d160d8eace26c,1286,S_WARP3.1_1286
SRI_56d52e3c00bc1530b078f7fc,1,CLD_56d0f004f40d160d8eace27a,1290,S_WARP3.1_1290
SRI_56d52e3c00bc1530b078f7fd,1,CLD_56d0ef14f40d160d8bace276,1294,S_WARP3.1_1294
SRI_56d52e3c00bc1530b078f7fe,1,CLD_56d0f07cf40d160d8eace27e,1298,S_WARP3.1_1298
SRI_56d52e3c00bc1530b078f7ff,1,CLD_56d0ef8cf40d160d8bace27c,1302,S_WARP3.1_1302
SRI_56d52e3c00bc1530b078f800,1,CLD_56d0ef8cf40d160d8cace272,1306,S_WARP3.1_1306
SRI_56d52e3c00bc1530b078f801,1,CLD_56d0ef15f40d160d8eace270,1310,S_WARP3.1_1310
SRI_56d52e3c00bc1530b078f802,1,CLD_56d0ee9ef40d160d8dace274,1314,S_WARP3.1_1314
SRI_56d52e3c00bc1530b078f803,1,CLD_56d0ef8cf40d160d90ace274,1318,S_WARP3.1_1318
SRI_56d52e3c00bc1530b078f804,1,CLD_56d0ee27f40d160d8face272,1322,S_WARP3.1_1322
SRI_56d52e3c00bc1530b078f805,1,CLD_56d0ef8cf40d160d8dace278,1326,S_WARP3.1_1326
SRI_56d52e3c00bc1530b078f806,1,CLD_56d0f61ef40d1612b6ace284,1330,S_WARP3.1_1330
SRI_56d52e3c00bc1530b078f807,1,CLD_56d0ef15f40d160d8bace278,1334,S_WARP3.1_1334
SRI_56d52e3c00bc1530b078f808,1,CLD_56d0ef8df40d160d91ace280,1338,S_WARP3.1_1338
SRI_56d52e3c00bc1530b078f809,1,CLD_56d0ef8df40d160d8face278,1342,S_WARP3.1_1342
SRI_56d52e3c00bc1530b078f80a,1,CLD_56d0ef15f40d160d8dace276,1634,S_WARP3.1_1634
SRI_56d52e3c00bc1530b078f80b,1,CLD_56d0ef8df40d160d8aace278,1638,S_WARP3.1_1638
SRI_56d52e3c00bc1530b078f80c,1,CLD_56d0ef15f40d160d91ace27a,1642,S_WARP3.1_1642
SRI_56d52e3c00bc1530b078f80d,1,CLD_56d0ee27f40d160d8aace270,1646,S_WARP3.1_1646
SRI_56d52e3c00bc1530b078f80e,1,CLD_56d0ee9ef40d160d91ace278,1650,S_WARP3.1_1650
SRI_56d52e3c00bc1530b078f80f,1,CLD_56d0ef8df40d160d8bace27e,1654,S_WARP3.1_1654
SRI_56d52e3c00bc1530b078f810,1,CLD_56d0ef8df40d160d8cace274,1658,S_WARP3.1_1658
SRI_56d52e3c00bc1530b078f811,1,CLD_56d0ef8df40d160d90ace276,1662,S_WARP3.1_1662
SRI_56d52e3c00bc1530b078f812,1,CLD_56d0ef8df40d160d8dace27a,1666,S_WARP3.1_1666
SRI_56d52e3c00bc1530b078f813,1,CLD_56d0f0f4f40d160d91ace28e,1670,S_WARP3.1_1670
SRI_56d52e3c00bc1530b078f814,1,CLD_56d0f004f40d160d8aace27e,1674,S_WARP3.1_1674
SRI_56d52e3c00bc1530b078f815,1,CLD_56d0f004f40d160d8bace28a,1678,S_WARP3.1_1678
SRI_56d52e3c00bc1530b078f816,1,CLD_56d0ef15f40d160d91ace27c,1682,S_WARP3.1_1682
SRI_56d52e3c00bc1530b078f817,1,CLD_56d0ef8df40d160d8aace27a,1686,S_WARP3.1_1686
SRI_56d52e3c00bc1530b078f818,1,CLD_56d0ef8df40d160d8bace280,1690,S_WARP3.1_1690
SRI_56d52e3c00bc1530b078f819,1,CLD_56d0f07cf40d160d8face27c,1694,S_WARP3.1_1694
SRI_56d52e3c00bc1530b078f81a,1,CLD_56d0f07cf40d160d8aace280,1698,S_WARP3.1_1698
SRI_56d52e3c00bc1530b078f81b,1,CLD_56d0ef8ef40d160d8dace27c,1702,S_WARP3.1_1702
SRI_56d52e3c00bc1530b078f81c,1,CLD_56d0ef8ef40d160d8eace276,1706,S_WARP3.1_1706
SRI_56d52e3c00bc1530b078f81d,1,CLD_56d0ef8ef40d160d91ace282,1710,S_WARP3.1_1710
SRI_56d52e3c00bc1530b078f81e,1,CLD_56d0f005f40d160d8dace280,1714,S_WARP3.1_1714
SRI_56d52e3c00bc1530b078f81f,1,CLD_56d0f07cf40d160d8bace28e,1718,S_WARP3.1_1718
SRI_56d52e3c00bc1530b078f820,1,CLD_56d0ef8ef40d160d8bace282,1722,S_WARP3.1_1722
SRI_56d52e3c00bc1530b078f821,1,CLD_56d0ef8ef40d160d8cace276,1726,S_WARP3.1_1726
SRI_56d52e3c00bc1530b078f822,1,CLD_56d0ef8ef40d160d90ace278,2018,S_WARP3.1_2018
SRI_56d52e3c00bc1530b078f823,1,CLD_56d0f07cf40d160d8cace27a,2022,S_WARP3.1_2022
SRI_56d52e3c00bc1530b078f824,1,CLD_56d0ef8ef40d160d8eace278,2026,S_WARP3.1_2026
SRI_56d52e3c00bc1530b078f825,1,CLD_56d0ef8ef40d160d91ace284,2030,S_WARP3.1_2030
SRI_56d52e3c00bc1530b078f826,1,CLD_56d0ef8ef40d160d8face27a,2034,S_WARP3.1_2034
SRI_56d52e3c00bc1530b078f827,1,CLD_56d0f07cf40d160d90ace27e,2038,S_WARP3.1_2038
SRI_56d52e3c00bc1530b078f828,1,CLD_56d0ef8ef40d160d8bace284,2042,S_WARP3.1_2042
SRI_56d52e3c00bc1530b078f829,1,CLD_56d0f0f4f40d160d8face280,2046,S_WARP3.1_2046
SRI_56d52e3c00bc1530b078f82a,1,CLD_56d0f0f4f40d160d8aace286,2050,S_WARP3.1_2050
SRI_56d52e3c00bc1530b078f82b,1,CLD_56d0f0f4f40d160d8bace296,2054,S_WARP3.1_2054
SRI_56d52e3c00bc1530b078f82c,1,CLD_56d0f005f40d160d90ace27c,2058,S_WARP3.1_2058
SRI_56d52e3c00bc1530b078f82d,1,CLD_56d0f1e4f40d160d8dace28a,2062,S_WARP3.1_2062
SRI_56d52e3c00bc1530b078f82e,1,CLD_56d0f16cf40d160d8aace28a,2066,S_WARP3.1_2066
SRI_56d52e3c00bc1530b078f82f,1,CLD_56d0f07df40d160d8bace290,2070,S_WARP3.1_2070
SRI_56d52e3c00bc1530b078f830,1,CLD_56d0f07df40d160d8cace27c,2074,S_WARP3.1_2074
SRI_56d52e3c00bc1530b078f831,1,CLD_56d0ef8ff40d160d8cace278,2078,S_WARP3.1_2078
SRI_56d52e3c00bc1530b078f832,1,CLD_56d0f07df40d160d90ace280,2082,S_WARP3.1_2082
SRI_56d52e3c00bc1530b078f833,1,CLD_56d0f07df40d160d8dace282,2086,S_WARP3.1_2086
SRI_56d52e3c00bc1530b078f834,1,CLD_56d0f0f4f40d160d8dace286,2090,S_WARP3.1_2090
SRI_56d52e3c00bc1530b078f835,1,CLD_56d0f0f4f40d160d8eace282,2094,S_WARP3.1_2094
SRI_56d52e3c00bc1530b078f836,1,CLD_56d0f0f5f40d160d91ace290,2098,S_WARP3.1_2098
SRI_56d52e3c00bc1530b078f837,1,CLD_56d0f16cf40d160d8bace29c,2102,S_WARP3.1_2102
SRI_56d52e3c00bc1530b078f838,1,CLD_56d0ef8ff40d160d8bace286,2106,S_WARP3.1_2106
SRI_56d52e3c00bc1530b078f839,1,CLD_56d0f07df40d160d8bace292,2110,S_WARP3.1_2110
SRI_56d52e3c00bc1530b078f83a,1,CLD_56d0f1e4f40d160d8eace286,2402,S_WARP3.1_2402
SRI_56d52e3c00bc1530b078f83b,1,CLD_56d0f1e4f40d160d91ace292,2406,S_WARP3.1_2406
SRI_56d52e3c00bc1530b078f83c,1,CLD_56d0f1e4f40d160d8face284,2410,S_WARP3.1_2410
SRI_56d52e3c00bc1530b078f83d,1,CLD_56d0f16cf40d160d8eace284,2414,S_WARP3.1_2414
SRI_56d52e3c00bc1530b078f83e,1,CLD_56d0f07df40d160d91ace286,2418,S_WARP3.1_2418
SRI_56d52e3c00bc1530b078f83f,1,CLD_56d0f1e4f40d160d8aace28c,2422,S_WARP3.1_2422
SRI_56d52e3c00bc1530b078f840,1,CLD_56d0f1e4f40d160d8bace2a0,2426,S_WARP3.1_2426
SRI_56d52e3c00bc1530b078f841,1,CLD_56d0f1e4f40d160d8cace28a,2430,S_WARP3.1_2430
SRI_56d52e3c00bc1530b078f842,1,CLD_56d0f0f5f40d160d8face282,2434,S_WARP3.1_2434
SRI_56d52e3c00bc1530b078f843,1,CLD_56d0f25cf40d160d8aace296,2438,S_WARP3.1_2438
SRI_56d52e3c00bc1530b078f844,1,CLD_56d0f006f40d160d8bace28c,2442,S_WARP3.1_2442
SRI_56d52e3c00bc1530b078f845,1,CLD_56d0f16cf40d160d8cace284,2446,S_WARP3.1_2446
SRI_56d52e3c00bc1530b078f846,1,CLD_56d0f25cf40d160d8bace2a4,2450,S_WARP3.1_2450
SRI_56d52e3c00bc1530b078f847,1,CLD_56d0ef8ff40d160d8aace27c,2454,S_WARP3.1_2454
SRI_56d52e3c00bc1530b078f848,1,CLD_56d0f07ef40d160d91ace288,2458,S_WARP3.1_2458
SRI_56d52e3c00bc1530b078f849,1,CLD_56d0f16df40d160d8dace288,2462,S_WARP3.1_2462
SRI_56d52e3c00bc1530b078f84a,1,CLD_56d0f07ef40d160d8aace282,2466,S_WARP3.1_2466
SRI_56d52e3c00bc1530b078f84b,1,CLD_56d0f07ef40d160d8bace294,2470,S_WARP3.1_2470
SRI_56d52e3c00bc1530b078f84c,1,CLD_56d0f07ef40d160d8cace27e,2474,S_WARP3.1_2474
SRI_56d52e3c00bc1530b078f84d,1,CLD_56d0f1e5f40d160d8eace288,2478,S_WARP3.1_2478
SRI_56d52e3c00bc1530b078f84e,1,CLD_56d0f1e5f40d160d91ace294,2482,S_WARP3.1_2482
SRI_56d52e3c00bc1530b078f84f,1,CLD_56d0f25cf40d160d8cace290,2486,S_WARP3.1_2486
SRI_56d52e3c00bc1530b078f850,1,CLD_56d0f1e5f40d160d8aace28e,2490,S_WARP3.1_2490
SRI_56d52e3c00bc1530b078f851,1,CLD_56d0f1e5f40d160d8bace2a2,2494,S_WARP3.1_2494
SRI_56d52e3c00bc1530b078f852,1,CLD_56d0f2d4f40d1612b2ace264,2786,S_WARP3.1_2786
SRI_56d52e3c00bc1530b078f853,1,CLD_56d0f1e5f40d160d90ace286,2790,S_WARP3.1_2790
SRI_56d52e3c00bc1530b078f854,1,CLD_56d0f1e5f40d160d8dace28c,2794,S_WARP3.1_2794
SRI_56d52e3c00bc1530b078f855,1,CLD_56d0f1e5f40d160d8eace28a,2798,S_WARP3.1_2798
SRI_56d52e3c00bc1530b078f856,1,CLD_56d0f2d4f40d1612b7ace262,2802,S_WARP3.1_2802
SRI_56d52e3c00bc1530b078f857,1,CLD_56d0f1e5f40d160d8face286,2806,S_WARP3.1_2806
SRI_56d52e3c00bc1530b078f858,1,CLD_56d0ef90f40d160d8bace288,2810,S_WARP3.1_2810
SRI_56d52e3c00bc1530b078f859,1,CLD_56d0f1e5f40d160d8aace290,2814,S_WARP3.1_2814
SRI_56d52e3c00bc1530b078f85a,1,CLD_56d0f006f40d160d8eace27c,2818,S_WARP3.1_2818
SRI_56d52e3c00bc1530b078f85b,1,CLD_56d0f16df40d160d8bace29e,2822,S_WARP3.1_2822
SRI_56d52e3c00bc1530b078f85c,1,CLD_56d0f0f6f40d160d8bace298,2826,S_WARP3.1_2826
